19921217,689.14,707.82,685.65,707.82,"116,802.00"
19921218,715.72,721.26,690.45,698.13,"102,336.00"
19921221,709.87,731.68,697.70,731.68,"277,037.00"
19921222,731.58,731.90,724.74,725.78,"183,322.00"
19921223,723.84,736.27,721.44,732.05,"113,159.00"
19921224,731.55,758.59,731.31,758.59,"166,752.00"
19921225,768.68,781.36,761.89,764.28,"261,687.00"
19921228,764.43,772.29,756.89,757.31,"152,167.00"
19921229,759.54,769.61,754.54,768.91,"149,864.00"
19921230,775.07,777.43,767.07,767.52,"152,735.00"
19921231,765.86,784.03,765.41,780.39,"135,511.00"
19930104,784.13,816.64,777.16,814.04,"183,850.00"
19930105,813.34,859.19,813.34,858.72,"340,098.00"
19930106,881.00,883.42,843.16,847.44,"402,871.00"
19930107,855.80,868.97,849.53,868.97,"268,447.00"
19930108,882.57,893.86,878.33,889.47,"373,432.00"
19930111,913.44,977.42,901.47,977.42,"638,851.00"
19930112,"1,001.93","1,028.43",982.15,987.26,"624,399.00"
19930113,996.41,"1,024.05",973.30,"1,024.05","395,307.00"
19930114,"1,053.91","1,088.60","1,036.03","1,086.43","638,404.00"
19930115,"1,083.60","1,099.83","1,054.46","1,063.76","466,303.00"
19930118,"1,067.98","1,078.03","1,052.80","1,055.32","338,369.00"
19930119,"1,053.52","1,064.08",991.83,991.83,"332,610.00"
19930120,990.09,"1,050.11",984.74,"1,043.31","258,376.00"
19930121,"1,051.60","1,077.82","1,046.18","1,074.26","301,864.00"
19930122,"1,074.36","1,109.59","1,073.64","1,100.31","325,643.00"
19930127,"1,126.37","1,162.44","1,113.57","1,162.44","472,632.00"
19930128,"1,182.39","1,186.21","1,146.90","1,150.37","460,101.00"
19930129,"1,156.84","1,198.48","1,140.24","1,198.48","520,097.00"
19930201,"1,242.35","1,278.50","1,222.18","1,278.50","683,441.00"
19930202,"1,292.40","1,325.24","1,291.99","1,310.58","614,413.00"
19930203,"1,321.63","1,326.19","1,265.70","1,300.56","560,566.00"
19930204,"1,323.13","1,371.58","1,297.46","1,371.58","556,916.00"
19930205,"1,371.34","1,404.64","1,325.85","1,332.96","651,564.00"
19930208,"1,339.59","1,393.34","1,334.19","1,393.17","622,541.00"
19930209,"1,427.33","1,483.52","1,426.48","1,474.92","764,792.00"
19930210,"1,500.52","1,528.51","1,448.07","1,454.46","788,796.00"
19930211,"1,495.92","1,497.01","1,364.67","1,397.38","731,658.00"
19930212,"1,378.20","1,458.76","1,352.27","1,458.76","853,779.00"
19930215,"1,544.10","1,544.10","1,499.10","1,536.82","716,437.00"
19930216,"1,555.15","1,558.95","1,504.36","1,513.48","493,707.00"
19930217,"1,515.25","1,533.58","1,502.88","1,504.00","374,017.00"
19930218,"1,503.72","1,538.61","1,497.79","1,508.22","442,316.00"
19930219,"1,471.56","1,514.46","1,441.07","1,499.74","504,569.00"
19930222,"1,487.84","1,527.13","1,453.31","1,456.29","477,999.00"
19930223,"1,420.63","1,466.07","1,346.15","1,367.36","471,463.00"
19930224,"1,310.04","1,346.48","1,196.47","1,264.96","720,960.00"
19930225,"1,271.20","1,421.35","1,261.76","1,410.36","595,583.00"
19930226,"1,436.99","1,444.05","1,320.89","1,339.88","650,262.00"
19930301,"1,328.22","1,339.10","1,199.73","1,199.73","425,901.00"
19930302,"1,207.57","1,285.17","1,186.34","1,245.11","399,956.00"
19930303,"1,263.74","1,267.54","1,220.03","1,231.77","193,539.00"
19930304,"1,231.92","1,244.65","1,131.29","1,159.13","277,967.00"
19930305,"1,116.41","1,180.58","1,026.18","1,109.54","484,992.00"
19930308,"1,133.52","1,325.49","1,133.46","1,209.65","759,314.00"
19930309,"1,160.13","1,209.66","1,129.81","1,137.79","391,658.00"
19930310,"1,099.52","1,190.33","1,089.36","1,188.97","301,790.00"
19930311,"1,219.47","1,261.80","1,196.25","1,261.80","448,178.00"
19930312,"1,280.37","1,286.07","1,231.39","1,236.37","402,110.00"
19930315,"1,226.66","1,241.04","1,171.73","1,171.73","256,755.00"
19930316,"1,167.91","1,222.55","1,155.10","1,222.55","243,174.00"
19930317,"1,238.80","1,239.33","1,193.59","1,202.85","165,707.00"
19930318,"1,203.20","1,206.59","1,171.43","1,184.48","176,715.00"
19930319,"1,188.37","1,207.56","1,171.73","1,174.99","263,663.00"
19930322,"1,148.29","1,179.05","1,036.92","1,036.92","377,138.00"
19930323,"1,035.60","1,035.63",958.42,971.25,"350,248.00"
19930324,965.58,996.58,956.97,956.97,"220,169.00"
19930325,963.53,965.96,913.74,945.42,"219,465.00"
19930326,969.24,"1,039.76",945.93,"1,039.76","512,568.00"
19930329,"1,008.40","1,047.88",961.49,970.45,"244,217.00"
19930330,973.08,992.11,958.05,958.05,"271,616.00"
19930331,953.29,957.94,918.40,925.91,"235,056.00"
19930401,921.59,949.77,915.59,947.23,"138,294.00"
19930402,953.51,968.05,940.55,944.01,"184,978.00"
19930405,945.58,947.90,924.49,947.87,"180,060.00"
19930406,949.81,"1,064.87",949.05,"1,059.62","538,943.00"
19930407,"1,108.64","1,158.74","1,076.45","1,099.62","1,019,684.00"
19930408,"1,099.62","1,238.87","1,099.62","1,238.87","1,044,269.00"
19930409,"1,322.07","1,340.91","1,236.46","1,243.02","1,069,085.00"
19930412,"1,254.62","1,276.41","1,195.57","1,203.54","638,958.00"
19930413,"1,204.75","1,297.84","1,201.07","1,297.36","668,121.00"
19930414,"1,304.33","1,341.19","1,247.83","1,272.39","880,809.00"
19930415,"1,265.30","1,298.34","1,255.94","1,278.84","597,305.00"
19930416,"1,282.79","1,287.08","1,211.83","1,214.75","651,470.00"
19930419,"1,203.85","1,241.86","1,185.76","1,223.22","478,577.00"
19930420,"1,257.10","1,257.10","1,233.72","1,235.52","450,074.00"
19930421,"1,234.71","1,243.47","1,220.09","1,222.56","280,275.00"
19930422,"1,227.10","1,267.35","1,220.27","1,267.35","344,892.00"
19930423,"1,288.51","1,295.76","1,255.87","1,260.25","556,849.00"
19930426,"1,298.92","1,345.73","1,282.54","1,345.61","774,385.00"
19930427,"1,379.43","1,391.42","1,360.83","1,363.44","911,528.00"
19930428,"1,371.10","1,382.83","1,357.91","1,372.50","688,094.00"
19930429,"1,377.04","1,392.62","1,348.38","1,349.68","502,554.00"
19930430,"1,341.54","1,363.11","1,336.59","1,358.78","399,490.00"
19930503,"1,365.15","1,380.50","1,349.98","1,352.24","595,189.00"
19930504,"1,352.08","1,365.92","1,234.55","1,241.16","712,924.00"
19930505,"1,232.65","1,273.13","1,204.06","1,246.82","460,096.00"
19930506,"1,250.39","1,250.39","1,151.49","1,162.92","465,678.00"
19930507,"1,194.26","1,210.78","1,159.16","1,199.81","432,208.00"
19930510,"1,216.72","1,221.98","1,110.94","1,128.29","397,381.00"
19930511,"1,124.85","1,138.49","1,107.66","1,136.74","241,421.00"
19930512,"1,138.52","1,160.51","1,133.93","1,140.19","248,629.00"
19930513,"1,140.21","1,177.28","1,140.21","1,177.28","193,316.00"
19930514,"1,180.46","1,201.44","1,161.19","1,167.47","257,025.00"
19930517,"1,162.07","1,162.07","1,097.61","1,140.04","194,832.00"
19930518,"1,140.04","1,148.34","1,128.75","1,130.26","194,902.00"
19930519,"1,129.10","1,147.22","1,127.43","1,147.22","117,362.00"
19930520,"1,148.56","1,175.20","1,148.56","1,165.40","243,879.00"
19930521,"1,177.30","1,178.54","1,133.20","1,143.97","153,564.00"
19930524,"1,136.29","1,143.97","1,024.69","1,026.13","386,972.00"
19930525,"1,020.32","1,020.32",965.29,997.95,"301,064.00"
19930526,"1,003.89","1,008.55",992.94,995.45,"202,565.00"
19930527,"1,001.19","1,001.63",942.21,963.61,"253,022.00"
19930528,962.21,980.96,959.25,972.77,"218,419.00"
19930531,975.05,980.03,930.64,935.48,"341,908.00"
19930601,935.90,935.90,859.48,928.58,"275,858.00"
19930602,958.61,"1,081.20",904.32,"1,081.20","998,846.00"
19930603,"1,102.08","1,177.91",961.32,"1,018.29","1,103,748.00"
19930604,"1,024.74","1,031.03",981.89,"1,004.30","501,040.00"
19930607,"1,006.26","1,068.84",982.03,"1,064.98","449,563.00"
19930608,"1,094.11","1,101.69","1,054.31","1,074.58","1,012,363.00"
19930609,"1,071.33","1,081.18","1,053.32","1,065.19","454,705.00"
19930610,"1,069.36","1,070.06","1,040.38","1,044.44","323,044.00"
19930611,"1,043.94","1,052.56","1,024.20","1,047.00","279,582.00"
19930614,"1,046.07","1,046.07",990.16,"1,000.43","421,872.00"
19930615,998.70,"1,002.96",981.84,"1,001.61","233,735.00"
19930616,"1,004.40","1,013.81",997.33,"1,004.24","150,297.00"
19930617,998.21,"1,016.23",998.00,998.00,"134,334.00"
19930618,994.20,"1,007.25",989.21,"1,005.98","148,634.00"
19930621,"1,003.98","1,003.98",967.74,977.61,"175,266.00"
19930622,972.10,987.07,971.63,981.13,"163,053.00"
19930623,981.40,991.21,980.53,986.02,"136,034.00"
19930624,985.62,993.80,974.17,980.17,"137,405.00"
19930625,979.93,"1,041.22",979.93,"1,006.64","224,396.00"
19930628,"1,006.63","1,010.52",983.97,"1,002.42","328,364.00"
19930629,"1,008.23","1,037.49","1,002.61","1,028.44","832,428.00"
19930630,"1,037.89","1,043.05","1,003.86","1,007.05","580,651.00"
19930701,"1,000.80","1,009.89",980.05,997.53,"399,043.00"
19930702,995.70,"1,002.87",986.98,986.98,"264,050.00"
19930705,976.67,980.92,946.87,952.31,"286,417.00"
19930706,938.42,938.42,895.69,897.64,"326,224.00"
19930707,897.22,909.93,869.65,903.79,"233,996.00"
19930708,904.46,909.11,895.62,896.16,"120,236.00"
19930709,896.16,896.24,865.31,868.57,"174,936.00"
19930712,855.50,855.50,828.55,845.52,"433,849.00"
19930713,853.66,870.05,853.66,870.05,"284,326.00"
19930714,870.05,870.05,833.08,836.39,"308,157.00"
19930715,833.89,847.30,830.61,838.70,"179,234.00"
19930716,841.62,849.66,839.28,846.87,"190,163.00"
19930719,846.87,849.04,836.71,836.98,"336,058.00"
19930720,835.79,838.34,803.22,808.21,"194,281.00"
19930721,809.53,820.07,808.20,811.74,"162,937.00"
19930722,812.10,815.53,804.10,815.53,"148,959.00"
19930723,816.08,818.55,811.47,813.54,"202,724.00"
19930726,810.07,810.07,787.80,787.81,"245,459.00"
19930727,788.19,798.85,777.73,791.62,"148,110.00"
19930728,792.88,818.06,791.23,798.33,"439,473.00"
19930729,801.16,810.63,801.16,806.67,"259,667.00"
19930730,810.09,901.12,810.09,881.07,"1,222,136.00"
19930802,885.31,913.15,842.35,843.27,"1,327,101.00"
19930803,842.29,853.35,830.67,832.72,"307,480.00"
19930804,833.40,855.86,823.00,850.54,"343,278.00"
19930805,853.71,863.94,842.72,849.30,"538,329.00"
19930806,841.39,860.73,841.39,855.52,"524,069.00"
19930809,866.65,887.45,861.34,885.27,"1,088,235.00"
19930810,897.46,911.77,861.19,862.08,"1,438,811.00"
19930811,862.40,883.02,861.78,883.02,"435,531.00"
19930812,896.74,917.96,893.51,917.04,"1,015,689.00"
19930813,929.42,947.26,922.52,947.26,"1,332,467.00"
19930816,969.90,"1,023.87",967.35,"1,023.87","1,432,882.00"
19930817,"1,042.42","1,042.47",973.48,974.11,"1,542,719.00"
19930818,974.11,988.14,947.93,947.93,"642,828.00"
19930819,944.58,980.43,944.47,968.51,"448,297.00"
19930820,973.00,977.39,937.99,946.54,"451,256.00"
19930823,933.72,937.30,888.68,893.23,"497,704.00"
19930824,878.09,902.30,873.13,894.44,"342,213.00"
19930825,904.74,921.21,904.74,911.40,"285,673.00"
19930826,913.27,914.15,896.00,903.91,"170,181.00"
19930827,903.47,903.77,886.30,894.59,"411,332.00"
19930830,901.09,911.18,884.51,899.27,"231,770.00"
19930831,895.76,909.72,893.99,895.68,"169,092.00"
19930901,898.01,900.18,886.57,893.97,"245,553.00"
19930902,894.27,901.39,893.00,901.39,"171,555.00"
19930903,907.89,926.11,905.71,922.69,"323,168.00"
19930906,940.46,947.53,933.74,947.53,"497,809.00"
19930907,947.12,947.12,908.29,909.04,"345,944.00"
19930908,907.98,918.26,896.56,909.13,"263,978.00"
19930909,911.95,914.79,900.82,901.66,"237,052.00"
19930910,887.83,908.91,887.65,903.56,"171,504.00"
19930913,895.62,895.62,873.55,879.24,"295,061.00"
19930914,875.14,879.93,865.61,876.62,"138,936.00"
19930915,876.38,903.24,876.25,880.78,"100,191.00"
19930916,885.02,885.79,874.35,875.08,"114,538.00"
19930917,874.51,883.17,868.74,881.41,"142,359.00"
19930920,875.97,878.23,865.74,875.00,"177,122.00"
19930921,875.13,896.68,875.13,890.23,"266,000.00"
19930922,891.05,892.32,881.04,881.24,"179,432.00"
19930923,882.68,888.82,881.68,884.02,"172,349.00"
19930924,873.16,915.06,864.38,875.81,"467,085.00"
19930927,876.61,884.30,876.39,880.98,"312,158.00"
19930928,886.11,898.15,883.92,898.15,"559,591.00"
19930929,904.76,909.84,885.46,886.12,"488,694.00"
19930930,887.13,896.58,883.55,890.27,"524,829.00"
19931004,895.69,901.37,891.33,892.55,"563,428.00"
19931005,894.37,896.00,885.04,885.86,"357,402.00"
19931006,886.33,891.13,879.42,885.04,"436,478.00"
19931007,887.00,934.40,880.99,887.62,"1,618,615.00"
19931008,897.72,898.90,874.28,874.76,"1,195,029.00"
19931011,872.95,879.68,866.93,868.38,"635,130.00"
19931012,868.48,875.62,866.85,871.42,"554,009.00"
19931013,874.36,879.29,854.79,859.70,"607,545.00"
19931014,858.33,859.48,848.53,855.04,"417,466.00"
19931015,855.67,862.54,854.97,856.92,"268,426.00"
19931018,852.82,852.82,835.25,835.25,"554,465.00"
19931019,839.20,846.39,836.77,839.60,"576,583.00"
19931020,843.58,846.78,837.97,843.85,"691,591.00"
19931021,846.25,846.43,831.87,832.25,"742,611.00"
19931022,827.75,844.50,818.81,818.81,"1,056,350.00"
19931025,792.78,797.48,774.54,784.97,"813,707.00"
19931026,789.25,792.43,781.13,783.23,"995,521.00"
19931027,787.79,789.41,776.41,778.38,"901,031.00"
19931028,779.64,829.10,778.27,824.66,"1,160,734.00"
19931029,834.51,834.79,809.80,814.82,"999,240.00"
19931101,801.86,823.25,801.86,816.71,"646,971.00"
19931102,821.85,824.49,810.81,812.67,"549,003.00"
19931103,812.63,814.74,804.73,805.71,"571,874.00"
19931104,804.66,806.66,793.32,804.26,"504,402.00"
19931105,804.26,816.40,803.03,814.39,"518,531.00"
19931108,833.26,836.99,819.09,836.99,"818,185.00"
19931109,840.89,846.15,834.75,846.15,"679,881.00"
19931110,848.45,856.77,828.66,833.17,"1,169,090.00"
19931111,836.55,851.44,836.55,848.27,"1,114,973.00"
19931112,858.20,868.91,858.20,865.97,"983,109.00"
19931115,875.80,893.42,875.80,890.46,"1,354,358.00"
19931116,890.92,891.43,876.61,880.33,"1,278,614.00"
19931117,881.93,894.96,881.93,887.65,"1,062,975.00"
19931118,895.69,903.28,892.41,903.07,"877,493.00"
19931119,907.41,924.67,904.60,924.67,"1,620,731.00"
19931122,924.67,954.35,898.49,949.77,"1,884,341.00"
19931123,955.82,971.46,949.82,957.95,"2,135,691.00"
19931124,955.24,963.62,945.43,953.23,"1,893,822.00"
19931125,959.90,992.89,959.90,986.69,"2,354,818.00"
19931126,986.69,"1,011.76",963.46,965.39,"1,918,993.00"
19931129,968.44,974.85,956.34,972.96,"1,386,637.00"
19931130,984.54,990.40,979.08,984.93,"1,603,177.00"
19931201,993.67,993.74,971.49,974.80,"1,217,881.00"
19931202,974.35,980.94,964.43,972.80,"778,228.00"
19931203,975.65,982.10,970.10,980.67,"806,229.00"
19931206,986.12,"1,004.01",979.72,995.72,"2,062,968.00"
19931207,"1,006.70","1,022.34","1,006.70","1,022.34","2,402,835.00"
19931208,"1,044.85","1,044.85","1,004.02","1,009.67","2,223,643.00"
19931209,"1,016.78","1,016.78",969.95,984.90,"1,246,421.00"
19931210,986.02,994.48,957.65,978.57,"1,284,583.00"
19931213,982.38,982.38,947.83,950.77,"986,699.00"
19931214,942.01,953.67,914.95,925.20,"920,584.00"
19931215,926.05,940.61,903.82,940.61,"988,407.00"
19931216,941.43,948.36,908.08,908.08,"979,969.00"
19931217,884.47,913.33,884.47,901.70,"902,744.00"
19931220,823.77,836.04,750.46,783.79,"1,319,581.00"
19931221,786.82,840.34,778.93,840.34,"1,239,165.00"
19931222,837.54,852.63,819.68,821.19,"2,060,196.00"
19931223,820.54,839.41,820.54,833.77,"1,031,247.00"
19931224,841.66,845.07,828.81,834.39,"918,481.00"
19931227,841.49,843.97,837.83,839.90,"1,004,940.00"
19931228,851.38,854.65,836.17,839.57,"1,438,026.00"
19931229,839.56,839.56,820.06,821.16,"937,012.00"
19931230,819.14,835.21,816.36,826.23,"739,747.00"
19931231,829.16,834.86,825.46,833.80,"697,063.00"
19940103,837.70,840.65,831.66,833.90,"1,010,056.00"
19940104,835.97,836.97,829.89,832.69,"652,743.00"
19940105,829.30,847.05,823.10,846.98,"894,121.00"
19940106,850.78,869.33,850.78,869.33,"1,845,117.00"
19940107,875.18,883.99,873.01,879.64,"1,686,884.00"
19940110,891.99,900.30,889.73,900.30,"1,875,951.00"
19940111,903.54,907.09,884.00,891.79,"1,368,500.00"
19940112,891.83,900.23,885.88,888.04,"1,274,299.00"
19940113,889.02,899.14,888.80,897.46,"807,921.00"
19940114,900.13,900.99,842.62,849.23,"2,429,254.00"
19940117,861.34,868.88,856.50,859.28,"1,083,501.00"
19940118,859.30,859.30,826.01,835.06,"952,694.00"
19940119,835.08,835.08,794.17,807.50,"961,660.00"
19940120,791.00,804.25,777.83,802.61,"897,650.00"
19940121,800.55,815.75,794.97,812.88,"831,843.00"
19940124,830.16,839.20,824.42,839.20,"1,252,907.00"
19940125,838.06,842.04,815.23,815.89,"1,397,286.00"
19940126,828.34,828.40,810.32,812.41,"854,492.00"
19940127,813.54,819.79,813.54,818.60,"387,437.00"
19940128,818.32,818.34,795.07,799.26,"968,163.00"
19940131,781.54,781.74,760.78,770.25,"812,960.00"
19940201,770.25,770.28,750.61,755.15,"491,702.00"
19940202,753.10,772.20,753.10,772.20,"582,879.00"
19940203,775.20,792.52,775.20,780.17,"1,066,853.00"
19940204,784.06,797.88,782.34,797.86,"1,419,538.00"
19940214,813.95,818.57,779.09,779.91,"1,149,078.00"
19940215,775.85,777.42,761.64,772.76,"643,441.00"
19940216,775.14,779.25,773.13,776.10,"538,945.00"
19940217,773.67,774.48,763.81,768.57,"514,818.00"
19940218,768.13,771.80,765.89,769.18,"430,361.00"
19940221,769.94,769.94,752.62,754.41,"449,855.00"
19940222,751.68,772.82,749.74,768.17,"647,103.00"
19940223,768.52,769.96,757.24,759.71,"402,096.00"
19940224,761.41,761.41,749.63,758.84,"1,472,418.00"
19940225,767.57,787.67,765.45,787.42,"2,347,516.00"
19940228,785.82,795.20,770.98,770.98,"2,850,034.00"
19940301,771.52,775.68,756.63,757.29,"1,227,367.00"
19940302,755.53,760.44,740.63,742.06,"1,291,178.00"
19940303,739.39,745.71,727.99,734.45,"1,002,258.00"
19940304,729.14,735.97,724.33,726.30,"1,135,285.00"
19940307,718.35,718.79,714.05,718.40,"307,824.00"
19940308,721.65,728.76,705.65,711.27,"1,712,448.00"
19940309,715.87,722.04,710.00,716.11,"2,695,066.00"
19940310,717.72,741.44,694.03,698.89,"2,940,279.00"
19940311,700.32,717.95,694.32,717.38,"3,169,069.00"
19940314,774.77,788.42,751.20,788.42,"4,827,181.00"
19940315,800.76,800.94,766.60,772.76,"4,687,746.00"
19940316,767.66,793.87,766.65,793.87,"3,699,463.00"
19940317,805.41,807.52,772.09,776.04,"3,455,372.00"
19940318,777.05,781.18,753.06,765.22,"2,566,185.00"
19940321,755.86,757.55,731.05,731.62,"1,679,037.00"
19940322,726.16,739.32,724.38,739.31,"1,309,988.00"
19940323,739.38,740.38,723.89,725.21,"1,986,507.00"
19940324,725.20,735.49,719.82,724.30,"2,825,216.00"
19940325,732.61,737.16,714.59,719.05,"2,314,904.00"
19940328,702.42,709.19,696.52,702.23,"1,986,218.00"
19940329,706.37,711.48,700.52,706.91,"2,201,980.00"
19940330,710.35,714.10,703.99,706.34,"2,023,568.00"
19940331,709.91,713.60,701.46,704.46,"2,496,753.00"
19940401,704.93,705.41,691.86,698.84,"1,654,987.00"
19940404,698.19,700.21,692.51,694.38,"2,181,421.00"
19940405,695.20,698.59,681.02,682.75,"1,503,539.00"
19940406,682.23,683.48,675.57,679.74,"1,097,687.00"
19940407,678.11,684.55,674.72,677.31,"1,188,220.00"
19940408,678.13,680.57,675.25,678.85,"914,266.00"
19940411,668.85,670.27,657.10,659.05,"1,173,086.00"
19940412,655.34,665.81,652.56,665.61,"1,078,185.00"
19940413,673.60,674.50,654.94,656.79,"1,548,426.00"
19940414,651.82,654.57,634.58,636.08,"1,630,720.00"
19940415,630.57,630.83,592.31,626.79,"2,369,345.00"
19940418,619.51,619.53,597.73,604.15,"1,587,921.00"
19940419,597.78,600.66,571.44,572.73,"1,710,162.00"
19940420,560.79,563.24,536.87,540.24,"1,814,450.00"
19940421,536.34,588.00,536.34,582.43,"2,191,990.00"
19940422,586.83,599.01,563.79,566.07,"3,213,060.00"
19940425,566.63,572.39,555.76,560.80,"1,931,556.00"
19940426,565.47,579.91,565.47,579.72,"1,423,889.00"
19940427,590.99,598.58,583.29,598.50,"2,916,956.00"
19940428,605.98,616.09,593.81,599.63,"3,579,686.00"
19940429,598.35,610.95,585.77,592.56,"2,604,835.00"
19940503,593.94,605.77,588.95,605.77,"1,400,761.00"
19940504,615.81,620.94,610.38,619.58,"2,380,003.00"
19940505,608.36,609.85,585.23,590.87,"1,907,679.00"
19940506,589.23,592.75,575.25,585.80,"1,776,204.00"
19940509,587.94,588.38,576.94,581.70,"1,749,043.00"
19940510,584.77,595.42,584.54,595.38,"1,716,041.00"
19940511,603.27,606.73,589.64,591.18,"2,548,720.00"
19940512,586.15,593.70,580.39,582.16,"1,844,336.00"
19940513,582.51,590.40,575.28,590.39,"1,466,810.00"
19940516,597.12,597.12,588.48,592.57,"2,653,975.00"
19940517,592.29,594.98,589.53,592.02,"1,637,435.00"
19940518,590.32,591.61,581.73,583.32,"1,945,166.00"
19940519,578.80,590.63,576.85,590.54,"1,231,949.00"
19940520,592.38,597.72,588.37,594.22,"2,057,304.00"
19940523,594.52,597.15,586.39,587.65,"1,585,670.00"
19940524,586.50,590.52,586.50,590.46,"1,047,124.00"
19940525,591.23,592.85,585.15,586.76,"1,076,634.00"
19940526,586.09,587.16,575.93,577.46,"1,099,491.00"
19940527,572.97,574.78,566.37,573.36,"1,299,107.00"
19940530,565.63,565.87,543.19,544.26,"6,412,940.00"
19940531,538.45,556.28,537.78,556.26,"3,108,228.00"
